Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate
46,Female,Friday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,47647
32,Male,Saturday,Walk-in,Small,Custom,Artist C,1,42498
25,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist A,10,19778
38,Female,Friday,Pre-booked,Medium,Script,Artist D,4,5478
36,Male,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,32471
40,Male,Monday,Pre-booked,Medium,Custom,Artist C,4,44910
28,Other,Saturday,Walk-in,Small,Realism,Artist C,1,2546
28,Male,Wednesday,Walk-in,Small,Tribal,Artist A,1,6364
41,Female,Saturday,Walk-in,Small,Tribal,Artist D,2,27470
53,Other,Saturday,Pre-booked,Small,Custom,Artist C,1,45278
41,Male,Saturday,Walk-in,Small,Custom,Artist B,1,19780
20,Male,Thursday,Walk-in,Small,Custom,Artist A,1,45449
39,Male,Thursday,Pre-booked,Medium,Realism,Artist D,2,45260
19,Male,Monday,Pre-booked,Large,Tribal,Artist C,4,25607
41,Male,Tuesday,Walk-in,Small,Script,Artist A,1,9070
47,Female,Wednesday,Walk-in,Small,Realism,Artist B,2,3250
19,Male,Friday,Pre-booked,Medium,Minimalist,Artist D,2,21168
38,Male,Sunday,Walk-in,Small,Custom,Artist C,2,44559
50,Other,Wednesday,Walk-in,Small,Tribal,Artist C,1,27331
29,Female,Saturday,Walk-in,Small,Realism,Artist B,1,17149
39,Female,Monday,Pre-booked,Sleeve/Back,Minimalist,Artist C,10,26949
42,Male,Tuesday,Walk-in,Large,Realism,Artist B,5,35327
44,Female,Wednesday,Pre-booked,Small,Realism,Artist A,2,48510
45,Male,Friday,Pre-booked,Medium,Script,Artist C,4,8527
33,Male,Sunday,Pre-booked,Medium,Script,Artist D,2,22673
32,Male,Wednesday,Walk-in,Medium,Realism,Artist B,2,33762
20,Female,Sunday,Pre-booked,Medium,Minimalist,Artist B,3,41131
54,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,36836
24,Male,Friday,Pre-booked,Small,Tribal,Artist B,2,7768
38,Male,Tuesday,Pre-booked,Small,Custom,Artist D,2,14217
26,Male,Sunday,Pre-booked,Medium,Custom,Artist C,3,15033
35,Female,Saturday,Pre-booked,Large,Tribal,Artist A,6,34810
21,Female,Wednesday,Pre-booked,Medium,Realism,Artist D,3,32014
42,Female,Sunday,Pre-booked,Large,Realism,Artist C,4,38745
31,Male,Saturday,Walk-in,Sleeve/Back,Script,Artist D,10,48692
26,Male,Monday,Walk-in,Small,Script,Artist C,2,3408
43,Male,Sunday,Walk-in,Medium,Custom,Artist D,2,4605
19,Male,Wednesday,Pre-booked,Medium,Tribal,Artist A,3,18213
37,Male,Friday,Pre-booked,Sleeve/Back,Realism,Artist B,7,36695
45,Female,Monday,Pre-booked,Sleeve/Back,Tribal,Artist D,7,21983
24,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist A,4,23860
25,Male,Sunday,Pre-booked,Small,Tribal,Artist A,1,34108
52,Male,Saturday,Pre-booked,Large,Minimalist,Artist C,4,27781
31,Male,Saturday,Walk-in,Small,Script,Artist D,1,12289
34,Male,Tuesday,Pre-booked,Large,Script,Artist A,5,3204
53,Other,Sunday,Walk-in,Sleeve/Back,Custom,Artist D,10,24726
21,Female,Saturday,Walk-in,Small,Tribal,Artist C,2,46847
19,Female,Tuesday,Walk-in,Medium,Tribal,Artist B,3,25062
23,Male,Sunday,Walk-in,Medium,Minimalist,Artist D,3,25290
21,Male,Tuesday,Pre-booked,Medium,Script,Artist B,3,42975
46,Male,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,21813
35,Male,Monday,Walk-in,Large,Script,Artist A,6,17479
43,Female,Thursday,Pre-booked,Sleeve/Back,Minimalist,Artist B,10,34850
51,Male,Friday,Pre-booked,Sleeve/Back,Script,Artist B,9,20079
27,Male,Thursday,Walk-in,Small,Minimalist,Artist D,1,6063
53,Male,Wednesday,Pre-booked,Large,Script,Artist C,4,43011
31,Male,Monday,Walk-in,Large,Minimalist,Artist C,5,18887
48,Female,Sunday,Pre-booked,Small,Tribal,Artist C,2,27373
32,Male,Friday,Pre-booked,Small,Custom,Artist A,1,3931
25,Male,Friday,Walk-in,Small,Minimalist,Artist A,2,38368
31,Male,Wednesday,Walk-in,Sleeve/Back,Custom,Artist D,6,20362
40,Male,Sunday,Pre-booked,Medium,Tribal,Artist A,3,16783
38,Female,Wednesday,Pre-booked,Large,Tribal,Artist A,5,11942
33,Female,Tuesday,Walk-in,Small,Script,Artist C,1,24399
35,Female,Friday,Pre-booked,Large,Custom,Artist B,4,27745
41,Female,Saturday,Pre-booked,Small,Realism,Artist D,2,45052
43,Male,Friday,Pre-booked,Small,Script,Artist A,2,10995
42,Female,Monday,Pre-booked,Medium,Custom,Artist A,3,7753
46,Male,Thursday,Pre-booked,Small,Minimalist,Artist B,1,49834
32,Male,Wednesday,Pre-booked,Large,Minimalist,Artist C,5,27048
18,Female,Monday,Pre-booked,Small,Tribal,Artist B,2,36125
42,Male,Wednesday,Walk-in,Medium,Realism,Artist B,3,46433
24,Female,Saturday,Walk-in,Medium,Minimalist,Artist D,3,42137
26,Male,Saturday,Walk-in,Medium,Custom,Artist D,3,42994
41,Female,Saturday,Pre-booked,Small,Custom,Artist A,1,46991
18,Female,Saturday,Pre-booked,Small,Minimalist,Artist B,1,16904
25,Female,Wednesday,Walk-in,Sleeve/Back,Custom,Artist B,7,29350
41,Female,Sunday,Pre-booked,Small,Custom,Artist D,2,17752
28,Female,Tuesday,Pre-booked,Large,Tribal,Artist D,6,39545
34,Male,Monday,Walk-in,Sleeve/Back,Realism,Artist A,9,12010
25,Male,Sunday,Pre-booked,Small,Tribal,Artist C,2,29948
52,Male,Wednesday,Walk-in,Small,Realism,Artist B,2,22472
52,Female,Tuesday,Walk-in,Medium,Custom,Artist A,4,41673
