Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Customer_Satisfaction
46,Female,Friday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,47647,3
32,Male,Saturday,Walk-in,Small,Custom,Artist C,1,42498,2
25,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist A,10,19778,1
38,Female,Friday,Pre-booked,Medium,Script,Artist D,4,5478,4
36,Male,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,32471,1
40,Male,Monday,Pre-booked,Medium,Custom,Artist C,4,44910,4
28,Other,Saturday,Walk-in,Small,Realism,Artist C,1,2546,3
28,Male,Wednesday,Walk-in,Small,Tribal,Artist A,1,6364,1
41,Female,Saturday,Walk-in,Small,Tribal,Artist D,2,27470,1
53,Other,Saturday,Pre-booked,Small,Custom,Artist C,1,45278,3
41,Male,Saturday,Walk-in,Small,Custom,Artist B,1,19780,1
20,Male,Thursday,Walk-in,Small,Custom,Artist A,1,45449,4
39,Male,Thursday,Pre-booked,Medium,Realism,Artist D,2,45260,1
19,Male,Monday,Pre-booked,Large,Tribal,Artist C,4,25607,4
41,Male,Tuesday,Walk-in,Small,Script,Artist A,1,9070,2
47,Female,Wednesday,Walk-in,Small,Realism,Artist B,2,3250,1
19,Male,Friday,Pre-booked,Medium,Minimalist,Artist D,2,21168,4
38,Male,Sunday,Walk-in,Small,Custom,Artist C,2,44559,3
50,Other,Wednesday,Walk-in,Small,Tribal,Artist C,1,27331,2
29,Female,Saturday,Walk-in,Small,Realism,Artist B,1,17149,1
39,Female,Monday,Pre-booked,Sleeve/Back,Minimalist,Artist C,10,26949,4
42,Male,Tuesday,Walk-in,Large,Realism,Artist B,5,35327,1
44,Female,Wednesday,Pre-booked,Small,Realism,Artist A,2,48510,4
45,Male,Friday,Pre-booked,Medium,Script,Artist C,4,8527,1
33,Male,Sunday,Pre-booked,Medium,Script,Artist D,2,22673,2
32,Male,Wednesday,Walk-in,Medium,Realism,Artist B,2,33762,2
20,Female,Sunday,Pre-booked,Medium,Minimalist,Artist B,3,41131,1
54,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,36836,1
24,Male,Friday,Pre-booked,Small,Tribal,Artist B,2,7768,5
38,Male,Tuesday,Pre-booked,Small,Custom,Artist D,2,14217,1
26,Male,Sunday,Pre-booked,Medium,Custom,Artist C,3,15033,1
35,Female,Saturday,Pre-booked,Large,Tribal,Artist A,6,34810,2
21,Female,Wednesday,Pre-booked,Medium,Realism,Artist D,3,32014,1
42,Female,Sunday,Pre-booked,Large,Realism,Artist C,4,38745,3
31,Male,Saturday,Walk-in,Sleeve/Back,Script,Artist D,10,48692,1
26,Male,Monday,Walk-in,Small,Script,Artist C,2,3408,5
