Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Customer_Satisfaction
46,Female,Friday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,3
32,Male,Saturday,Walk-in,Small,Custom,Artist C,1,2
25,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist A,10,1
38,Female,Friday,Pre-booked,Medium,Script,Artist D,4,4
36,Male,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,1
40,Male,Monday,Pre-booked,Medium,Custom,Artist C,4,4
28,Other,Saturday,Walk-in,Small,Realism,Artist C,1,3
28,Male,Wednesday,Walk-in,Small,Tribal,Artist A,1,1
41,Female,Saturday,Walk-in,Small,Tribal,Artist D,2,1
53,Other,Saturday,Pre-booked,Small,Custom,Artist C,1,3
41,Male,Saturday,Walk-in,Small,Custom,Artist B,1,1
20,Male,Thursday,Walk-in,Small,Custom,Artist A,1,4
39,Male,Thursday,Pre-booked,Medium,Realism,Artist D,2,1
19,Male,Monday,Pre-booked,Large,Tribal,Artist C,4,4
41,Male,Tuesday,Walk-in,Small,Script,Artist A,1,2
47,Female,Wednesday,Walk-in,Small,Realism,Artist B,2,1
19,Male,Friday,Pre-booked,Medium,Minimalist,Artist D,2,4
38,Male,Sunday,Walk-in,Small,Custom,Artist C,2,3
50,Other,Wednesday,Walk-in,Small,Tribal,Artist C,1,2
29,Female,Saturday,Walk-in,Small,Realism,Artist B,1,1
39,Female,Monday,Pre-booked,Sleeve/Back,Minimalist,Artist C,10,4
42,Male,Tuesday,Walk-in,Large,Realism,Artist B,5,1
44,Female,Wednesday,Pre-booked,Small,Realism,Artist A,2,4
45,Male,Friday,Pre-booked,Medium,Script,Artist C,4,1
33,Male,Sunday,Pre-booked,Medium,Script,Artist D,2,2
32,Male,Wednesday,Walk-in,Medium,Realism,Artist B,2,2
20,Female,Sunday,Pre-booked,Medium,Minimalist,Artist B,3,1
54,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,1
24,Male,Friday,Pre-booked,Small,Tribal,Artist B,2,5
38,Male,Tuesday,Pre-booked,Small,Custom,Artist D,2,1
26,Male,Sunday,Pre-booked,Medium,Custom,Artist C,3,1
35,Female,Saturday,Pre-booked,Large,Tribal,Artist A,6,2
21,Female,Wednesday,Pre-booked,Medium,Realism,Artist D,3,1
42,Female,Sunday,Pre-booked,Large,Realism,Artist C,4,3
31,Male,Saturday,Walk-in,Sleeve/Back,Script,Artist D,10,1
26,Male,Monday,Walk-in,Small,Script,Artist C,2,5
43,Male,Sunday,Walk-in,Medium,Custom,Artist D,2,4
19,Male,Wednesday,Pre-booked,Medium,Tribal,Artist A,3,2
37,Male,Friday,Pre-booked,Sleeve/Back,Realism,Artist B,7,3
45,Female,Monday,Pre-booked,Sleeve/Back,Tribal,Artist D,7,4
24,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist A,4,3
25,Male,Sunday,Pre-booked,Small,Tribal,Artist A,1,2
52,Male,Saturday,Pre-booked,Large,Minimalist,Artist C,4,5
31,Male,Saturday,Walk-in,Small,Script,Artist D,1,2
