Mobile_Number,Age,Gender,Appointment_Date,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Additional_Services,Total_Bill,Payment_Mode,Customer_Satisfaction
3958682846,36,Male,2024-03-06,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,32471,Consultation Fee,33471,Card,1
3599310825,40,Male,2024-02-19,Monday,Pre-booked,Medium,Custom,Artist C,4,44910,Consultation Fee,45910,UPI,4
5536146025,53,Other,2024-10-12,Saturday,Pre-booked,Small,Custom,Artist C,1,45278,Piercing,46778,Card,3
4812140441,41,Male,2024-07-06,Saturday,Walk-in,Small,Custom,Artist B,1,19780,Aftercare Kit,20280,Card,1
3127978094,39,Male,2024-04-11,Thursday,Pre-booked,Medium,Realism,Artist D,2,45260,Piercing,46760,Cash,1
3402418010,19,Male,2024-11-04,Monday,Pre-booked,Large,Tribal,Artist C,4,25607,Consultation Fee,26607,Card,4
3939042955,41,Male,2024-09-17,Tuesday,Walk-in,Small,Script,Artist A,1,9070,Aftercare Kit,9570,Cash,2
5170484433,19,Male,2024-09-13,Friday,Pre-booked,Medium,Minimalist,Artist D,2,21168,Aftercare Kit,21668,UPI,4
5410529190,50,Other,2024-01-24,Wednesday,Walk-in,Small,Tribal,Artist C,1,27331,Aftercare Kit,27831,Card,2
4801823908,42,Male,2024-12-31,Tuesday,Walk-in,Large,Realism,Artist B,5,35327,Aftercare Kit,35827,Card,1
4929338154,45,Male,2024-08-30,Friday,Pre-booked,Medium,Script,Artist C,4,8527,Piercing,10027,UPI,1
5530876844,33,Male,2024-09-22,Sunday,Pre-booked,Medium,Script,Artist D,2,22673,Aftercare Kit,23173,Card,2
3027911967,20,Female,2024-03-17,Sunday,Pre-booked,Medium,Minimalist,Artist B,3,41131,Consultation Fee,42131,Card,1
3685731524,54,Male,2024-11-06,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,36836,Consultation Fee,37836,UPI,1
4815115025,24,Male,2024-09-20,Friday,Pre-booked,Small,Tribal,Artist B,2,7768,Aftercare Kit,8268,Cash,5
4461364854,38,Male,2024-03-12,Tuesday,Pre-booked,Small,Custom,Artist D,2,14217,Consultation Fee,15217,Card,1
3667779376,35,Female,2024-11-09,Saturday,Pre-booked,Large,Tribal,Artist A,6,34810,Consultation Fee,35810,Card,2
3438989805,31,Male,2024-07-20,Saturday,Walk-in,Sleeve/Back,Script,Artist D,10,48692,Aftercare Kit,49192,Cash,1
3398340369,26,Male,2024-11-11,Monday,Walk-in,Small,Script,Artist C,2,3408,Aftercare Kit,3908,Card,5
3415393687,19,Male,2024-10-30,Wednesday,Pre-booked,Medium,Tribal,Artist A,3,18213,Consultation Fee,19213,UPI,2
4541804686,37,Male,2024-06-21,Friday,Pre-booked,Sleeve/Back,Realism,Artist B,7,36695,Aftercare Kit,37195,Cash,3
4477278577,45,Female,2024-09-16,Monday,Pre-booked,Sleeve/Back,Tribal,Artist D,7,21983,Piercing,23483,UPI,4
4973214822,52,Male,2024-09-07,Saturday,Pre-booked,Large,Minimalist,Artist C,4,27781,Aftercare Kit,28281,UPI,5
5303082117,31,Male,2024-12-28,Saturday,Walk-in,Small,Script,Artist D,1,12289,Aftercare Kit,12789,Cash,2
4259191105,23,Male,2024-07-07,Sunday,Walk-in,Medium,Minimalist,Artist D,3,25290,Consultation Fee,26290,Card,2
5479708607,46,Male,2024-12-10,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,21813,Consultation Fee,22813,Card,2
3825873196,35,Male,2024-02-26,Monday,Walk-in,Large,Script,Artist A,6,17479,Piercing,18979,Card,4
3196814233,51,Male,2024-10-25,Friday,Pre-booked,Sleeve/Back,Script,Artist B,9,20079,Consultation Fee,21079,Cash,4
4242911821,53,Male,2024-12-18,Wednesday,Pre-booked,Large,Script,Artist C,4,43011,Piercing,44511,UPI,1
3433797840,32,Male,2024-11-01,Friday,Pre-booked,Small,Custom,Artist A,1,3931,Piercing,5431,Cash,1
4193887545,31,Male,2024-05-15,Wednesday,Walk-in,Sleeve/Back,Custom,Artist D,6,20362,Consultation Fee,21362,UPI,3
4566942273,38,Female,2024-10-23,Wednesday,Pre-booked,Large,Tribal,Artist A,5,11942,Consultation Fee,12942,Card,2
4589915144,35,Female,2024-04-26,Friday,Pre-booked,Large,Custom,Artist B,4,27745,Consultation Fee,28745,UPI,3
4525876051,41,Female,2024-01-27,Saturday,Pre-booked,Small,Realism,Artist D,2,45052,Piercing,46552,UPI,1
3899825838,43,Male,2024-10-25,Friday,Pre-booked,Small,Script,Artist A,2,10995,Aftercare Kit,11495,UPI,5
4146660997,42,Female,2024-09-02,Monday,Pre-booked,Medium,Custom,Artist A,3,7753,Consultation Fee,8753,Cash,3
4051454923,42,Male,2024-11-13,Wednesday,Walk-in,Medium,Realism,Artist B,3,46433,Piercing,47933,Card,1
3701808367,24,Female,2024-07-13,Saturday,Walk-in,Medium,Minimalist,Artist D,3,42137,Consultation Fee,43137,Card,2
4985392498,26,Male,2024-03-16,Saturday,Walk-in,Medium,Custom,Artist D,3,42994,Aftercare Kit,43494,UPI,3
5392080953,25,Female,2024-01-17,Wednesday,Walk-in,Sleeve/Back,Custom,Artist B,7,29350,Consultation Fee,30350,Cash,3
3943239974,41,Female,2024-10-20,Sunday,Pre-booked,Small,Custom,Artist D,2,17752,Aftercare Kit,18252,Cash,4
4392783743,28,Female,2024-12-24,Tuesday,Pre-booked,Large,Tribal,Artist D,6,39545,Aftercare Kit,40045,Card,4
4354860540,52,Female,2024-08-13,Tuesday,Walk-in,Medium,Custom,Artist A,4,41673,Piercing,43173,Cash,4
3284277889,45,Male,2024-03-18,Monday,Walk-in,Medium,Custom,Artist B,4,37535,Piercing,39035,Cash,3
5436019774,26,Female,2024-12-19,Thursday,Pre-booked,Small,Tribal,Artist C,1,15550,Aftercare Kit,16050,UPI,1
4351531223,25,Male,2024-04-14,Sunday,Walk-in,Sleeve/Back,Script,Artist A,9,44760,Consultation Fee,45760,UPI,3
5144181937,51,Male,2024-09-13,Friday,Pre-booked,Small,Script,Artist B,2,40078,Consultation Fee,41078,Card,4
3613628803,41,Male,2024-02-01,Thursday,Pre-booked,Small,Custom,Artist A,1,15258,Aftercare Kit,15758,UPI,1
4059257080,39,Female,2024-09-22,Sunday,Pre-booked,Small,Minimalist,Artist B,1,47123,Consultation Fee,48123,UPI,5
5411057787,44,Female,2024-04-16,Tuesday,Pre-booked,Small,Realism,Artist A,2,48211,Aftercare Kit,48711,Cash,2
5314889832,52,Male,2024-10-14,Monday,Walk-in,Sleeve/Back,Realism,Artist C,10,36328,Consultation Fee,37328,Cash,2
4128466620,18,Male,2024-06-15,Saturday,Walk-in,Medium,Custom,Artist C,3,10863,Aftercare Kit,11363,Cash,4
5510777721,52,Male,2024-12-05,Thursday,Walk-in,Medium,Script,Artist A,2,30184,Aftercare Kit,30684,Cash,5
4840109255,54,Female,2024-09-01,Sunday,Pre-booked,Small,Minimalist,Artist B,1,11512,Consultation Fee,12512,UPI,3
5506254832,31,Female,2024-09-26,Thursday,Pre-booked,Sleeve/Back,Script,Artist A,7,45006,Piercing,46506,Card,2
4554762903,18,Male,2024-06-09,Sunday,Pre-booked,Small,Realism,Artist A,1,12357,Consultation Fee,13357,UPI,5
5119634399,44,Female,2024-06-24,Monday,Pre-booked,Medium,Realism,Artist B,3,36928,Piercing,38428,Cash,1
3656448479,43,Male,2024-12-14,Saturday,Walk-in,Medium,Minimalist,Artist C,2,22814,Consultation Fee,23814,UPI,4
3687117441,30,Female,2024-11-25,Monday,Pre-booked,Large,Custom,Artist A,5,11536,Aftercare Kit,12036,Card,1
3272849424,49,Female,2024-05-15,Wednesday,Walk-in,Small,Tribal,Artist B,2,3932,Aftercare Kit,4432,Cash,2
4652563013,21,Male,2024-11-08,Friday,Walk-in,Small,Custom,Artist D,2,22885,Consultation Fee,23885,Card,3
4639042338,47,Male,2024-09-04,Wednesday,Pre-booked,Medium,Script,Artist D,4,29134,Aftercare Kit,29634,Cash,3
4079815404,32,Male,2024-05-22,Wednesday,Walk-in,Medium,Script,Artist A,2,31032,Consultation Fee,32032,Card,5
3491995979,30,Female,2024-04-25,Thursday,Pre-booked,Large,Script,Artist C,6,11958,Consultation Fee,12958,Card,4
3479112937,45,Male,2024-04-16,Tuesday,Pre-booked,Large,Minimalist,Artist A,6,14107,Piercing,15607,Card,2
4867302554,23,Female,2024-12-26,Thursday,Pre-booked,Medium,Realism,Artist A,3,42106,Piercing,43606,UPI,1
3679282378,45,Male,2024-09-07,Saturday,Pre-booked,Medium,Script,Artist B,3,42432,Consultation Fee,43432,UPI,2
4948728483,45,Male,2024-06-11,Tuesday,Pre-booked,Medium,Tribal,Artist B,2,19489,Consultation Fee,20489,Cash,5
5150000991,28,Female,2024-10-13,Sunday,Pre-booked,Small,Custom,Artist C,2,42131,Consultation Fee,43131,Card,2
3767303988,45,Female,2024-05-20,Monday,Walk-in,Large,Realism,Artist B,4,17133,Aftercare Kit,17633,UPI,3
3457031004,50,Male,2024-03-03,Sunday,Pre-booked,Small,Tribal,Artist B,1,17216,Aftercare Kit,17716,UPI,4
5180395476,44,Female,2024-12-12,Thursday,Pre-booked,Small,Custom,Artist A,1,47047,Aftercare Kit,47547,UPI,4
3854316681,30,Female,2024-10-05,Saturday,Walk-in,Medium,Realism,Artist A,2,3709,Consultation Fee,4709,Cash,2
4605947756,23,Female,2024-07-21,Sunday,Walk-in,Sleeve/Back,Tribal,Artist A,7,7208,Aftercare Kit,7708,UPI,1
