Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Additional_Services,Total_Bill,Payment_Mode,Customer_Satisfaction
36,Male,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,32471,Consultation Fee,33471,Card,1
40,Male,Monday,Pre-booked,Medium,Custom,Artist C,4,44910,Consultation Fee,45910,UPI,4
53,Other,Saturday,Pre-booked,Small,Custom,Artist C,1,45278,Piercing,46778,Card,3
41,Male,Saturday,Walk-in,Small,Custom,Artist B,1,19780,Aftercare Kit,20280,Card,1
39,Male,Thursday,Pre-booked,Medium,Realism,Artist D,2,45260,Piercing,46760,Cash,1
19,Male,Monday,Pre-booked,Large,Tribal,Artist C,4,25607,Consultation Fee,26607,Card,4
41,Male,Tuesday,Walk-in,Small,Script,Artist A,1,9070,Aftercare Kit,9570,Cash,2
19,Male,Friday,Pre-booked,Medium,Minimalist,Artist D,2,21168,Aftercare Kit,21668,UPI,4
50,Other,Wednesday,Walk-in,Small,Tribal,Artist C,1,27331,Aftercare Kit,27831,Card,2
42,Male,Tuesday,Walk-in,Large,Realism,Artist B,5,35327,Aftercare Kit,35827,Card,1
45,Male,Friday,Pre-booked,Medium,Script,Artist C,4,8527,Piercing,10027,UPI,1
33,Male,Sunday,Pre-booked,Medium,Script,Artist D,2,22673,Aftercare Kit,23173,Card,2
20,Female,Sunday,Pre-booked,Medium,Minimalist,Artist B,3,41131,Consultation Fee,42131,Card,1
54,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,36836,Consultation Fee,37836,UPI,1
24,Male,Friday,Pre-booked,Small,Tribal,Artist B,2,7768,Aftercare Kit,8268,Cash,5
38,Male,Tuesday,Pre-booked,Small,Custom,Artist D,2,14217,Consultation Fee,15217,Card,1
35,Female,Saturday,Pre-booked,Large,Tribal,Artist A,6,34810,Consultation Fee,35810,Card,2
31,Male,Saturday,Walk-in,Sleeve/Back,Script,Artist D,10,48692,Aftercare Kit,49192,Cash,1
26,Male,Monday,Walk-in,Small,Script,Artist C,2,3408,Aftercare Kit,3908,Card,5
19,Male,Wednesday,Pre-booked,Medium,Tribal,Artist A,3,18213,Consultation Fee,19213,UPI,2
37,Male,Friday,Pre-booked,Sleeve/Back,Realism,Artist B,7,36695,Aftercare Kit,37195,Cash,3
45,Female,Monday,Pre-booked,Sleeve/Back,Tribal,Artist D,7,21983,Piercing,23483,UPI,4
52,Male,Saturday,Pre-booked,Large,Minimalist,Artist C,4,27781,Aftercare Kit,28281,UPI,5
31,Male,Saturday,Walk-in,Small,Script,Artist D,1,12289,Aftercare Kit,12789,Cash,2
23,Male,Sunday,Walk-in,Medium,Minimalist,Artist D,3,25290,Consultation Fee,26290,Card,2
46,Male,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,21813,Consultation Fee,22813,Card,2
35,Male,Monday,Walk-in,Large,Script,Artist A,6,17479,Piercing,18979,Card,4
51,Male,Friday,Pre-booked,Sleeve/Back,Script,Artist B,9,20079,Consultation Fee,21079,Cash,4
53,Male,Wednesday,Pre-booked,Large,Script,Artist C,4,43011,Piercing,44511,UPI,1
32,Male,Friday,Pre-booked,Small,Custom,Artist A,1,3931,Piercing,5431,Cash,1
31,Male,Wednesday,Walk-in,Sleeve/Back,Custom,Artist D,6,20362,Consultation Fee,21362,UPI,3
38,Female,Wednesday,Pre-booked,Large,Tribal,Artist A,5,11942,Consultation Fee,12942,Card,2
35,Female,Friday,Pre-booked,Large,Custom,Artist B,4,27745,Consultation Fee,28745,UPI,3
41,Female,Saturday,Pre-booked,Small,Realism,Artist D,2,45052,Piercing,46552,UPI,1
43,Male,Friday,Pre-booked,Small,Script,Artist A,2,10995,Aftercare Kit,11495,UPI,5
42,Female,Monday,Pre-booked,Medium,Custom,Artist A,3,7753,Consultation Fee,8753,Cash,3
42,Male,Wednesday,Walk-in,Medium,Realism,Artist B,3,46433,Piercing,47933,Card,1
24,Female,Saturday,Walk-in,Medium,Minimalist,Artist D,3,42137,Consultation Fee,43137,Card,2
26,Male,Saturday,Walk-in,Medium,Custom,Artist D,3,42994,Aftercare Kit,43494,UPI,3
25,Female,Wednesday,Walk-in,Sleeve/Back,Custom,Artist B,7,29350,Consultation Fee,30350,Cash,3
41,Female,Sunday,Pre-booked,Small,Custom,Artist D,2,17752,Aftercare Kit,18252,Cash,4
28,Female,Tuesday,Pre-booked,Large,Tribal,Artist D,6,39545,Aftercare Kit,40045,Card,4
52,Female,Tuesday,Walk-in,Medium,Custom,Artist A,4,41673,Piercing,43173,Cash,4
45,Male,Monday,Walk-in,Medium,Custom,Artist B,4,37535,Piercing,39035,Cash,3
26,Female,Thursday,Pre-booked,Small,Tribal,Artist C,1,15550,Aftercare Kit,16050,UPI,1
25,Male,Sunday,Walk-in,Sleeve/Back,Script,Artist A,9,44760,Consultation Fee,45760,UPI,3
51,Male,Friday,Pre-booked,Small,Script,Artist B,2,40078,Consultation Fee,41078,Card,4
41,Male,Thursday,Pre-booked,Small,Custom,Artist A,1,15258,Aftercare Kit,15758,UPI,1
39,Female,Sunday,Pre-booked,Small,Minimalist,Artist B,1,47123,Consultation Fee,48123,UPI,5
44,Female,Tuesday,Pre-booked,Small,Realism,Artist A,2,48211,Aftercare Kit,48711,Cash,2
52,Male,Monday,Walk-in,Sleeve/Back,Realism,Artist C,10,36328,Consultation Fee,37328,Cash,2
18,Male,Saturday,Walk-in,Medium,Custom,Artist C,3,10863,Aftercare Kit,11363,Cash,4
52,Male,Thursday,Walk-in,Medium,Script,Artist A,2,30184,Aftercare Kit,30684,Cash,5
54,Female,Sunday,Pre-booked,Small,Minimalist,Artist B,1,11512,Consultation Fee,12512,UPI,3
31,Female,Thursday,Pre-booked,Sleeve/Back,Script,Artist A,7,45006,Piercing,46506,Card,2
18,Male,Sunday,Pre-booked,Small,Realism,Artist A,1,12357,Consultation Fee,13357,UPI,5
44,Female,Monday,Pre-booked,Medium,Realism,Artist B,3,36928,Piercing,38428,Cash,1
43,Male,Saturday,Walk-in,Medium,Minimalist,Artist C,2,22814,Consultation Fee,23814,UPI,4
30,Female,Monday,Pre-booked,Large,Custom,Artist A,5,11536,Aftercare Kit,12036,Card,1
